Michaella Tunnock 1654 gold 364203 20465 1111 
Aprilette Narducci 1655 bronze 268048 10248 1111 
Barris Ciabatteri 1656 platinum 714925 67199 1111 
Shellysheldon Duplain 1657 gold 620231 42079 1111 
Corie Broke 1658 gold 135214 7299 1111 
Aggie Dumbreck 1659 platinum 1162442 30299 1111 
Rudy Nowill 1660 silver 1268365 57413 1111 
Nonnah Trunchion 1661 platinum 866547 20519 1111 
Binni Learned 1662 bronze 532435 65068 1111 
Dulcie Simonetto 1663 bronze 713525 28882 1111 
Patrick Mishow 1664 platinum 564759 89818 1111 
Fancie Rabson 1665 bronze 599891 65757 1111 
Christophorus Altree 1666 bronze 437579 38942 1111 
Sile Swaite 1667 silver 267426 95440 1111 
Jimmy Benit 1668 silver 577549 38746 1111 
Beryle Cosgrave 1669 gold 1062443 76985 1111 
Maria OHagirtie 1670 bronze 859609 50942 1111 
Nowell Jojic 1671 bronze 477945 97903 1111 
Tamma Traher 1672 silver 1057549 28228 1111 
Gabey Sommers 1673 silver 1173101 27639 1111 
Marjie Hendin 1674 platinum 241689 53700 1111 
Susy Sames 1675 platinum 1160594 99007 1111 
Kala Aherne 1676 gold 335925 24312 1111 
Romeo Sellek 1677 gold 968878 92368 1111 
Sandro Tregear 1678 platinum 463313 31949 1111 
Gabbie Danielkiewicz 1679 bronze 165177 14424 1111 
Mellie Glisenan 1680 gold 622836 25177 1111 
Samantha Heavens 1681 gold 633651 94199 1111 
Hammad Chalkly 1682 bronze 753797 38933 1111 
Coletta Cropp 1683 platinum 299465 69190 1111 
Hilton Cragoe 1684 silver 298493 30018 1111 
Nolan McCullough 1685 gold 1165494 74046 1111 
Stearn Brient 1686 bronze 1041912 80324 1111 
Nicky Fiddyment 1687 silver 234837 44472 1111 
Torr Welton 1688 silver 993336 8658 1111 
Maryann Cripwell 1689 platinum 973225 71676 1111 
Clayton Martinho 1690 platinum 284144 9194 1111 
Melloney Rampage 1691 gold 600819 74832 1111 
Maurits Caseley 1692 platinum 559626 87878 1111 
Gene Gauvin 1693 gold 349724 52617 1111 
Rafi McWaters 1694 platinum 747656 50347 1111 
Mortie Catchpole 1695 platinum 708059 18485 1111 
Had Stive 1696 gold 186510 28640 1111 
Herman Roskams 1697 bronze 756054 96971 1111 
Beltran Fedoronko 1698 silver 630358 41914 1111 
Rosalynd Furmage 1699 silver 1042588 69744 1111 
Freddy Bowser 1700 platinum 1047874 62156 1111 
Wade Greathead 1701 gold 711798 55448 1111 
Skip Favelle 1702 bronze 1303074 16889 1111 
Nikki Janata 1703 silver 340001 12364 1111 
Idalia Spira 1704 bronze 1161617 80572 1111 
Baxy Hinge 1705 silver 725410 44060 1111 
Florinda Gosse 1706 silver 858574 42392 1111 
Annora Tapson 1707 bronze 735625 78714 1111 
Nina Tanzig 1708 platinum 1161014 68461 1111 
Yettie Gosnay 1709 silver 704471 63150 1111 
Adela Sallier 1710 silver 1185202 16727 1111 
Deny McCague 1711 gold 539528 56241 1111 
Gerry Armell 1712 platinum 333070 57070 1111 
Quintin Cadany 1713 gold 1141526 65789 1111 
Denny Skillern 1714 bronze 1149789 44669 1111 
Vallie Jesteco 1715 silver 1196637 66831 1111 
Jamaal Bettaney 1716 bronze 688916 70108 1111 
Davine Stoller 1717 platinum 1036033 87616 1111 
Marieann Cursey 1718 platinum 1064673 69798 1111 
Lisha Jecks 1719 gold 1145181 29916 1111 
Andras Fussey 1720 gold 1171440 33611 1111 
Ralf Boler 1721 platinum 499895 73660 1111 
Verine Loughran 1722 silver 1210830 35906 1111 
Wildon Bolf 1723 silver 840410 20316 1111 
Juliane Reuss 1724 platinum 426149 47671 1111 
Cindi Bercevelo 1725 silver 437851 69184 1111 
Chalmers Waumsley 1726 bronze 306924 6112 1111 
Marlowe Haddrell 1727 platinum 1089108 73665 1111 
Rochette Glencrash 1728 silver 971429 27004 1111 
Steward Durbyn 1729 bronze 1136013 68193 1111 
Sherill Sperrett 1730 gold 578134 29648 1111 
Gigi McDowell 1731 platinum 650374 96165 1111 
Hayes Aspy 1732 silver 1001086 91766 1111 
Selby Benard 1733 bronze 1039672 21536 1111 
Wallache Huison 1734 gold 749564 22769 1111 
Stephani Willett 1735 gold 1075140 89890 1111 
Rodolphe Wermerling 1736 silver 806297 85750 1111 
Maxie Cayton 1737 platinum 1224835 36181 1111 
Edgardo Klaesson 1738 gold 1154813 41215 1111 
Therese Cleen 1739 platinum 923895 85224 1111 
Robena Tedder 1740 platinum 234609 32819 1111 
Athena Ivan 1741 gold 396352 56801 1111 
Cynthia Meekins 1742 gold 739511 39704 1111 
Kahlil Smart 1743 bronze 434288 50015 1111 
Biddie McAlindon 1744 bronze 213327 43903 1111 
Donny Gooddie 1745 gold 1084004 88242 1111 
Philippine Corkish 1746 gold 1207139 43547 1111 
Elwyn Place 1747 silver 778777 89553 1111 
Anabal Sanchis 1748 gold 961913 70187 1111 
Gerrilee Glisenan 1749 platinum 1126707 12409 1111 
Else OScandall 1750 platinum 1153927 8851 1111 
Trenna Baudts 1751 platinum 1093321 11561 1111 
Dirk Doogan 1752 platinum 616832 5009 1111 
Shellie Osler 1753 silver 974535 63609 1111 
Jessie Pol 1754 platinum 1077455 77169 1111 
Norris Mossdale 1755 silver 656666 65030 1111 
Kessia Kahn 1756 bronze 1107013 16702 1111 
Jamesy Mugglestone 1757 gold 723935 81661 1111 
Boris Hafner 1758 gold 1168697 82381 1111 
Carmine Mardy 1759 platinum 578890 60703 1111 
Fitz Limer 1760 silver 308913 67163 1111 
Rollo Merriott 1761 bronze 1064497 69048 1111 
Sergeant Hauch 1762 silver 261054 24214 1111 
Pincas Wonfor 1763 gold 788517 47203 1111 
Claudina Blundon 1764 silver 1260651 47242 1111 
Ulrich Boecke 1765 silver 258561 29891 1111 
Dawn Germaine 1766 platinum 389240 24373 1111 
Inga Holtom 1767 silver 786476 37901 1111 
Sadie Jirick 1768 gold 648868 38719 1111 
Kelcey Wibrew 1769 gold 1017218 33093 1111 
Albie Churms 1770 silver 405860 63630 1111 
Jeno Hadcroft 1771 bronze 209772 40952 1111 
Siegfried Congdon 1772 gold 1129130 63900 1111 
Sal Rao 1773 platinum 330876 70519 1111 
Roanne Shurey 1774 silver 1067433 38644 1111 
Mohandas Johnsee 1775 silver 978186 49230 1111 
Miriam Attwill 1776 platinum 773451 69281 1111 
Donna Itzkovich 1777 bronze 455268 75057 1111 
Claresta Cherrie 1778 silver 834264 29964 1111 
Thomasa Palombi 1779 silver 336507 95649 1111 
Hilary Crossthwaite 1780 platinum 887834 75616 1111 
Danette Goldsbrough 1781 gold 412798 96620 1111 
Dionne Milan 1782 silver 1185623 97838 1111 
Nikkie Hanhardt 1783 gold 232996 80293 1111 
Flss Gotch 1784 platinum 650474 71315 1111 
Trude Maffi 1785 platinum 485247 83705 1111 
Fabian Topliss 1786 silver 775632 33722 1111 
Carlyle Burrill 1787 bronze 573252 39255 1111 
Chic Burbridge 1788 bronze 348001 38726 1111 
Luther Hawtrey 1789 silver 284449 29149 1111 
Barty Bantham 1790 silver 344696 79539 1111 
Philis Jobbins 1791 gold 559331 15806 1111 
Dinah Fawssett 1792 gold 474369 49109 1111 
Adeline Ainsbury 1793 silver 595862 16626 1111 
Guglielmo Runsey 1794 silver 894310 8282 1111 
Humfrey Almeida 1795 bronze 784742 61095 1111 
Thorndike Liddiard 1796 silver 493534 94561 1111 
Glennis Ege 1797 platinum 232967 29779 1111 
Rosaline Petrol 1798 gold 560043 88144 1111 
Hamid Uzelli 1799 gold 754386 81811 1111 
Murielle Lassen 1800 gold 648975 15412 1111 
Henry Gregore 1801 bronze 864478 29915 1111 
Micah Velden 1802 gold 365098 63439 1111 
Uta Habbema 1803 silver 914265 5991 1111 
Oneida McCleod 1804 platinum 537516 83797 1111 
Den Montes 1805 platinum 1296143 77572 1111 
Veronika Geach 1806 bronze 1167320 87783 1111 
Dante Raynton 1807 silver 817666 9584 1111 
Debi McAllaster 1808 silver 511195 34559 1111 
Hilda Troni 1809 platinum 1243347 37314 1111 
Emili Ticehurst 1810 gold 824837 40796 1111 
Maurita Pamphilon 1811 gold 651193 25061 1111 
Jecho Savidge 1812 bronze 569933 59696 1111 
Paul Blindermann 1813 bronze 349189 53224 1111 
Jake Lalevee 1814 silver 443334 98135 1111 
Saba Reynalds 1815 silver 1103090 16475 1111 
Berkly Habeshaw 1816 platinum 703357 44477 1111 
Meade OShields 1817 silver 409201 19845 1111 
Felice Setchfield 1818 gold 1056199 11297 1111 
Jessi Maskill 1819 silver 1062277 7517 1111 
Madonna Kinnar 1820 silver 678414 15420 1111 
Caz Simeons 1821 platinum 636661 41200 1111 
Maryann Hayter 1822 bronze 650188 94149 1111 
Caz Yandle 1823 silver 1213443 87964 1111 
Michaeline Splain 1824 platinum 1064431 26833 1111 
Marv Philbrick 1825 platinum 1054539 62226 1111 
Hieronymus Paulton 1826 gold 309238 78200 1111 
Eugenio Scutcheon 1827 silver 446092 40780 1111 
Web McPake 1828 gold 387571 97307 1111 
Milt Minget 1829 platinum 678730 73004 1111 
Robbi Stilldale 1830 platinum 1147599 68540 1111 
Jennica Maciak 1831 bronze 671845 49181 1111 
Katinka Pietroni 1832 silver 297233 36518 1111 
Jane Sherratt 1833 bronze 1180431 86512 1111 
Juliane Kleis 1834 bronze 725254 81506 1111 
Rubin Thewles 1835 silver 260566 92000 1111 
Etti Laskey 1836 platinum 340142 33723 1111 
Rora Grzegorzewski 1837 bronze 428745 94968 1111 
Cate Bellord 1838 bronze 1042012 14977 1111 
Ulises OCannovane 1839 gold 451583 11569 1111 
Julina Dunkerton 1840 gold 583674 67306 1111 
Siobhan Birkbeck 1841 platinum 1062473 5246 1111 
Edan Phalp 1842 bronze 838395 95615 1111 
Arlena Gahagan 1843 gold 799364 68491 1111 
Thedric Vamplus 1844 silver 303719 24520 1111 
Barbaraanne Gathwaite 1845 gold 1159225 81571 1111 
Aguistin Radley 1846 silver 1190700 43932 1111 
Emeline Saer 1847 platinum 507062 68470 1111 
Felipa Blanch 1848 platinum 520888 94567 1111 
Desirae Mineghelli 1849 gold 1129862 11362 1111 
Haley Bjorkan 1850 platinum 1215568 25950 1111 
Wyatt Scalia 1851 silver 573938 96912 1111 
Yehudi Brickwood 1852 bronze 1234710 62288 1111 
Arabele Corston 1853 silver 286861 48850 1111 
Jobyna Clemendet 1854 silver 893110 80125 1111 
Barnie Wilhelmy 1855 platinum 1051286 41856 1111 
Kassie Broun 1856 gold 780437 91208 1111 
Doralynn Tabourin 1857 silver 1066339 32860 1111 
Jori Kitteringham 1858 gold 580176 92396 1111 
Flint Shaw 1859 bronze 952067 94876 1111 
Mair Bean 1860 silver 930725 18543 1111 
Maridel Bibby 1861 platinum 265394 98143 1111 
Rowe Eisold 1862 silver 254389 25241 1111 
Natka Fulks 1863 bronze 771917 77412 1111 
Domini Prater 1864 silver 1087374 59294 1111 
Garwood Malkin 1865 gold 935328 11103 1111 
Dayle Meads 1866 platinum 328109 56672 1111 
Abby Dooly 1867 bronze 1054769 49854 1111 
Irvin Cassey 1868 bronze 956007 50882 1111 
Renie OHannay 1869 gold 211599 72847 1111 
Godart Lutwidge 1870 platinum 734670 14555 1111 
Matilde Welsby 1871 gold 227566 82889 1111 
Hoebart Rachuig 1872 bronze 462385 53446 1111 
Victor Ladell 1873 platinum 1266370 46590 1111 
Yves Iacobini 1874 gold 576825 64093 1111 
Yancey Carrigan 1875 gold 1229030 91576 1111 
Hayward Riordan 1876 platinum 398143 52840 1111 
Daveta Remer 1877 gold 196658 94531 1111 
Malinde Grigg 1878 gold 385519 64324 1111 
Enrika Rosenbloom 1879 platinum 1075868 34081 1111 
Damien McGooch 1880 gold 859315 74255 1111 
Irma Barck 1881 bronze 983863 50456 1111 
Tybie Challener 1882 gold 860250 68052 1111 
Susette Wanderschek 1883 bronze 1049703 99403 1111 
Georges Walton 1884 silver 874960 75276 1111 
Enrichetta Fuggles 1885 silver 1225231 51087 1111 
Muire Astill 1886 gold 904927 58062 1111 
Lyndell Hawksley 1887 platinum 1115511 59982 1111 
Aubrie Jelkes 1888 silver 1186056 62880 1111 
Shelton Bendare 1889 gold 620640 13613 1111 
Barbaraanne Aujean 1890 platinum 621701 92541 1111 
Carmela Guitt 1891 gold 550276 85064 1111 
Antonio Pedden 1892 bronze 487027 99140 1111 
Remington Rollason 1893 bronze 230970 82991 1111 
Micki Loades 1894 bronze 1032719 51990 1111 
Madelene Divell 1895 silver 491347 28280 1111 
Hunfredo Nutbeam 1896 bronze 854144 19748 1111 
Aubry Seebright 1897 bronze 1062155 19732 1111 
Casandra Phinn 1898 bronze 1084295 97112 1111 
De Cordsen 1899 gold 780348 86925 1111 
Evie Dunkerley 1900 silver 596441 46071 1111 
Bartholemy Kenion 1901 silver 1194642 20568 1111 
Liesa Sambell 1902 platinum 1049968 53507 1111 
Lewiss Gossipin 1903 platinum 591622 90279 1111 
Bob Windram 1904 silver 1042795 96974 1111 
Giacomo Vurley 1905 platinum 712704 44821 1111 
Corney Aspden 1906 platinum 1117352 60582 1111 
Viole Jervis 1907 gold 485768 29586 1111 
Deborah Rennicks 1908 silver 528366 48626 1111 
Kalina Joskowicz 1909 platinum 469108 14022 1111 
Avie Glassford 1910 gold 1162297 36238 1111 
Corella Bowcock 1911 silver 793798 91659 1111 
Elspeth Poulter 1912 gold 442822 36389 1111 
Rhoda Emanuele 1913 bronze 163424 43507 1111 
Meade Copestick 1914 silver 998086 79521 1111 
Drusilla Cicconettii 1915 bronze 708755 97536 1111 
Jeremiah Haggett 1916 platinum 1100330 76753 1111 
Ransom Puncher 1917 bronze 574002 25389 1111 
Ashby Mundow 1918 bronze 339622 41350 1111 
Kelley Syplus 1919 silver 881707 79965 1111 
Patsy Hefferan 1920 gold 1111993 50274 1111 
Hercules Frango 1921 silver 413750 92185 1111 
Sampson Bradley 1922 silver 994388 36618 1111 
Chiarra Sapauton 1923 silver 1082613 13752 1111 
Lexie Greenhalf 1924 bronze 846941 22989 1111 
Hyacinth Shand 1925 silver 691527 50901 1111 
Marilyn Wrightson 1926 silver 602935 36510 1111 
Isidro Potter 1927 platinum 694788 92183 1111 
Hamnet McGoogan 1928 silver 997570 99034 1111 
Dian Murty 1929 silver 308273 18472 1111 
Queenie Semeniuk 1930 gold 944751 12112 1111 
Samaria Wannop 1931 bronze 295204 41997 1111 
Opaline Bibey 1932 gold 433879 18786 1111 
Malynda Durek 1933 gold 765123 19714 1111 
Nicki Flemming 1934 silver 374467 75918 1111 
Livy Jeandin 1935 silver 917637 29189 1111 
Franchot Steer 1936 platinum 405828 89319 1111 
Oralee Nyles 1937 platinum 1178938 90053 1111 
Lia Dufaire 1938 gold 987387 44413 1111 
West Leming 1939 bronze 920480 44853 1111 
Conrado Heggadon 1940 gold 847488 57848 1111 
Jedediah Troni 1941 bronze 922605 28525 1111 
Consolata Cheves 1942 gold 587806 44557 1111 
Nicki Oxtarby 1943 silver 749912 42240 1111 
Deloria Jeffcoat 1944 bronze 480061 13648 1111 
Druci Skullet 1945 bronze 903065 72655 1111 
Morganica Dungay 1946 bronze 872111 17868 1111 
Guthrie Edgehill 1947 gold 572374 11884 1111 
Steffen Hallett 1948 bronze 1145612 12607 1111 
Vaclav Euesden 1949 silver 577212 81102 1111 
Brittan Sapey 1950 gold 326112 39359 1111 
Ezmeralda Dyshart 1951 gold 1167378 49735 1111 
Cecilia Ivakin 1952 platinum 339055 98611 1111 
Tedman Eliez 1953 platinum 1016839 5083 1111 
Merrili Brennon 1954 gold 1113714 71512 1111 
Luelle Saggers 1955 gold 317565 23103 1111 
Cody Baudins 1956 gold 332424 48019 1111 
Fleming Vigne 1957 gold 375998 54150 1111 
Brigid Cranage 1958 gold 349113 27277 1111 
Ulrika Gonnel 1959 gold 1301486 13404 1111 
Blinni Pickerin 1960 silver 355960 91650 1111 
Conchita Davis 1961 bronze 1046314 22929 1111 
Joel Rodmell 1962 silver 345173 63319 1111 
Bert Bathoe 1963 gold 728697 14720 1111 
Kristal Crackel 1964 silver 1106127 37996 1111 
Chrotoem Harms 1965 gold 767524 8481 1111 
Roz Petheridge 1966 silver 1138730 35330 1111 
Gladys Coslitt 1967 bronze 1097940 13100 1111 
Melanie Humburton 1968 platinum 484352 20665 1111 
Mella Haps 1969 bronze 1216160 37703 1111 
Mag Garfoot 1970 bronze 737861 65721 1111 
Beitris Puvia 1971 bronze 649907 32558 1111 
Roze Stickney 1972 gold 1135884 62875 1111 
Karil Haigh 1973 platinum 383446 13925 1111 
Sidonia Hanning 1974 silver 810873 9934 1111 
Lucky Lutzmann 1975 platinum 1027413 85362 1111 
Bernita MacNeely 1976 bronze 978161 95204 1111 
Riki Lambin 1977 gold 995038 53560 1111 
Drake Colquete 1978 platinum 1102298 60755 1111 
Andras Stovold 1979 gold 448398 59384 1111 
Yvor Huckleby 1980 platinum 195326 11915 1111 
Brit Episcopi 1981 gold 1074686 56374 1111 
Stavros Thackston 1982 silver 285873 13288 1111 
Adelle Mainds 1983 platinum 1041159 67372 1111 
Fara Pashba 1984 silver 248326 75195 1111 
Courtney Shivell 1985 bronze 1063142 31135 1111 
Odele Mival 1986 bronze 980916 22828 1111 
Mitchell Dumingo 1987 bronze 1087314 26741 1111 
Shel Chesshire 1988 bronze 154323 14006 1111 
Alphonso Woodlands 1989 bronze 869745 9910 1111 
Free Bland 1990 silver 1178750 75703 1111 
Adrea Ruddlesden 1991 silver 1135457 85726 1111 
Suzette Stayte 1992 silver 316606 46914 1111 
Kandace Dowey 1993 silver 1067882 55310 1111 
Marlie Blance 1994 gold 563343 30000 1111 
Rod Rutigliano 1995 gold 1012139 88339 1111 
Franny Miettinen 1996 bronze 712310 59399 1111 
Meghann Innerstone 1997 platinum 802638 29831 1111 
Koo Esslement 1998 gold 867493 75771 1111 
Fayth Heart 1999 silver 999556 0 1111 
Umberto Prescott 2000 silver 760963 0 1111 
Thelma Dadd 2001 silver 655138 68536 1111 
Evey Herley 2002 silver 1439270 51349 1111 
Honoria Addeycott 2003 bronze 1190746 91679 1111 
Tanny Footitt 2004 platinum 874920 96610 1111 
Jasmin Spyer 2005 silver 1381714 93626 1111 
Julio Clemente 2006 bronze 1061249 11338 1111 
Maria Carass 2007 bronze 905340 53127 1111 
Rahel Runchman 2008 platinum 1597847 35725 1111 
Caroljean Purslow 2009 platinum 1547560 17789 1111 
Iorgo Simony 2010 platinum 1724417 81526 1111 
Jed Ladbury 2011 silver 1044181 32683 1111 
Kippy Triebner 2012 gold 1361588 56721 1111 
Stirling Antyshev 2013 platinum 614569 74598 1111 
Marcille Keyser 2014 silver 1157541 87687 1111 
Damon Stobo 2015 silver 599289 45873 1111 
Birk Belz 2016 gold 1008846 51474 1111 
Marion Durn 2017 platinum 2001000 95961 1111 
Taite MacAdie 2018 platinum 1222610 12959 1111 
Heddi McInerney 2019 silver 1386407 87519 1111 
Raffarty Shand 2020 gold 1116130 36317 1111 
Sydelle Laugier 2021 gold 1235275 39672 1111 
Gun Matzen 2022 bronze 1532412 75721 1111 
Friedrick Morales 2023 bronze 1226333 77074 1111 
Germana Anyon 2024 silver 1270527 35604 1111 
Gail Tesmond 2025 silver 1270078 67025 1111 
Skipp Kirkam 2026 gold 1362026 58209 1111 
Laurie Marquiss 2027 bronze 788381 41252 1111 
Meridith Croot 2028 bronze 1624808 40735 1111 
Torey Vint 2029 silver 1061814 45717 1111 
Tripp MacKnocker 2030 silver 669756 78086 1111 
Maurise Martusov 2031 bronze 979113 63033 1111 
Alysia Rumbelow 2032 gold 1461607 24754 1111 
Anabella Handsheart 2033 silver 1221021 70669 1111 
Georgeanna Pownall 2034 silver 1460797 60282 1111 
Ynez Cecere 2035 gold 1218276 82060 1111 
Vasilis Jobbing 2036 gold 1278279 44069 1111 
Abner Ruddom 2037 silver 1710713 37685 1111 
Cassandra Biskup 2038 gold 596392 5562 1111 
Sallyanne Willwood 2039 bronze 1695279 76224 1111 
Waylan Glabach 2040 gold 1885411 82241 1111 
Meredith Dixsee 2041 bronze 470404 59869 1111 
Martica Christauffour 2042 gold 1086652 49379 1111 
Penny Hindmore 2043 platinum 1032737 64785 1111 
Mersey McNalley 2044 bronze 1564064 53751 1111 
Lexi Garwell 2045 silver 1047534 10664 1111 
Arluene Marquese 2046 platinum 1052306 29894 1111 
Hestia Chapelle 2047 gold 1896623 89659 1111 
Werner Ferrierio 2048 bronze 825366 75866 1111 
Georgianne Arenson 2049 bronze 1043878 94774 1111 
Asa Eate 2050 platinum 1016751 64684 1111 
Ashil Glazier 2051 platinum 1410919 41877 1111 
Jacynth Poynzer 2052 platinum 1613340 85741 1111 
Malena Tytler 2053 silver 1143732 90594 1111 
Tirrell Stembridge 2054 silver 1580076 64754 1111 
Hiram Blazey 2055 gold 1415814 28063 1111 
Minnie Gheeorghie 2056 silver 1385129 36252 1111 
Dominik Fanning 2057 platinum 798215 82455 1111 
Alford Hellin 2058 bronze 1538052 28965 1111 
Yehudit Berardt 2059 platinum 1455668 26501 1111 
Ardelia Baiyle 2060 bronze 1603546 46676 1111 
Lamond Dalley 2061 platinum 1272546 95182 1111 
Lorena McAster 2062 platinum 832529 49028 1111 
Ronny Dempster 2063 gold 1055116 68673 1111 
Eben Mogford 2064 platinum 956727 88538 1111 
Efren Leithgoe 2065 gold 1041687 23310 1111 
Juliet Strutton 2066 silver 873174 21007 1111 
Franciska Schmidt 2067 gold 675499 75301 1111 
Cart Scoffins 2068 silver 923614 41010 1111 
Leonore McWhorter 2069 gold 584252 69222 1111 
Jemima Atton 2070 bronze 1202524 73052 1111 
Aura Crowcombe 2071 gold 1149787 48343 1111 
Lucilia Leacy 2072 platinum 1729458 32905 1111 
Lorettalorna Whorf 2073 gold 1065507 6562 1111 
Aeriell Sotheron 2074 platinum 1148349 75901 1111 
Rutger Marchbank 2075 platinum 985888 82695 1111 
Gunar Dawkins 2076 gold 1179537 69930 1111 
Lovell Gandar 2077 platinum 801822 34685 1111 
Maurice Wink 2078 platinum 564895 47601 1111 
Townsend Laker 2079 silver 1091988 6786 1111 
Estella Kobpal 2080 platinum 822820 11625 1111 
Tersina Branston 2081 bronze 1267682 76746 1111 
Vi Everist 2082 gold 751085 12816 1111 
Debora Chadney 2083 gold 1141919 85794 1111 
Cindy Philps 2084 silver 1593500 44186 1111 
Richart Librey 2085 silver 836390 26710 1111 
Law Jacobowicz 2086 bronze 540129 71537 1111 
Elbertine Gerrad 2087 gold 686636 27286 1111 
Jeri Piddlesden 2088 silver 1398654 83013 1111 
Winny Leopard 2089 platinum 1329768 55745 1111 
Hally Worsall 2090 gold 946649 20787 1111 
Elberta Clubb 2091 platinum 1678115 39516 1111 
Blythe Sherlock 2092 silver 1138982 85518 1111 
Torry Rubert 2093 platinum 920515 5282 1111 
Angel Finby 2094 bronze 1410072 87621 1111 
Alford Rigard 2095 silver 738470 62828 1111 
Mora Miche 2096 platinum 905809 73260 1111 
Renate Fedynski 2097 platinum 1376158 23534 1111 
Mozelle Screen 2098 silver 1128912 88181 1111 
Lina MacGilmartin 2099 bronze 596251 11053 1111 
Chen Maddra 2100 bronze 1425495 91291 1111 
Corly Goldstone 2101 bronze 1106049 50434 1111 
Licha Kort 2102 gold 1189061 18728 1111 
Kyle Hune 2103 bronze 601577 31145 1111 
Yevette Carman 2104 silver 772822 31001 1111 
Naomi Redwin 2105 gold 1348974 74187 1111 
Lorilyn Baylis 2106 gold 1358996 48064 1111 
Aviva Jaffrey 2107 platinum 999372 55864 1111 
Blisse Flarity 2108 platinum 1560377 36959 1111 
Mike Farnie 2109 gold 793573 36006 1111 
Selestina Lochead 2110 gold 1765633 27343 1111 
Alaine Verralls 2111 bronze 1155498 87275 1111 
Aube Arne 2112 gold 1484996 36646 1111 
Immanuel Erskine 2113 silver 1285746 94936 1111 
Bernadine Frobisher 2114 silver 1137956 72341 1111 
Dannie Oxenden 2115 bronze 1220980 6584 1111 
Jamie Gerrey 2116 platinum 754614 62682 1111 
Audra Corcoran 2117 gold 1225208 86090 1111 
Kassi Chadburn 2118 platinum 1298992 86843 1111 
Lilla Zanotti 2119 platinum 1106922 32574 1111 
Doreen Crouse 2120 gold 1117088 87437 1111 
Myer Cacacie 2121 gold 621846 25371 1111 
Caesar Dunsmore 2122 silver 1389734 98373 1111 
Drusi Petry 2123 bronze 1418247 35853 1111 
Ira Penvarden 2124 platinum 1094216 31075 1111 
Travus Guslon 2125 platinum 1307485 70852 1111 
Hallie Dumphry 2126 gold 800059 22601 1111 
Licha Sloss 2127 silver 1120756 64037 1111 
Lira Woodward 2128 silver 1698717 77321 1111 
Faustine Filippi 2129 gold 1093314 42154 1111 
Terza Schaffel 2130 gold 1049397 50833 1111 
Aretha Roe 2131 silver 1590985 48152 1111 
Delcina Mustoo 2132 silver 1510909 14136 1111 
Darbee Bizley 2133 silver 1730842 42268 1111 
Claudell Forbes 2134 gold 720878 91854 1111 
Connie Domoney 2135 platinum 1473312 74374 1111 
Dore Gately 2136 bronze 1157945 97123 1111 
Richmound Bollini 2137 gold 1487319 17188 1111 
Ric Whettleton 2138 silver 1677506 65228 1111 
Devlin Melmar 2139 silver 392492 49805 1111 
Ewen Hakonsson 2140 silver 744330 15946 1111 
Kaleb Kier 2141 silver 956260 40080 1111 
Malynda Ebunoluwa 2142 gold 1494788 7227 1111 
Graig Insworth 2143 gold 1028607 31615 1111 
Odo Puzey 2144 silver 1076353 49251 1111 
Shelby Hedylstone 2145 bronze 720108 94119 1111 
Birdie Cruz 2146 platinum 635142 95408 1111 
Vidovic Stanyard 2147 bronze 452018 74396 1111 
Doris Childerley 2148 gold 1056921 80613 1111 
Tracee Pracy 2149 platinum 476190 78637 1111 
Shea Calltone 2150 gold 931651 57620 1111 
Raffaello Feavers 2151 silver 904904 90862 1111 
Cacilie Willden 2152 silver 786363 69954 1111 
Frayda Schiesterl 2153 gold 1782530 93169 1111 
Adria Jorissen 2154 bronze 1085049 70488 1111 
Allin Vaneschi 2155 bronze 581939 63550 1111 
Jameson Wiffler 2156 platinum 1419255 16369 1111 
Dore Bagnal 2157 platinum 731835 23850 1111 
Alta Vockings 2158 silver 749513 46384 1111 
Brittney Karys 2159 platinum 1455798 36533 1111 
Fabian Larrie 2160 platinum 1631221 70664 1111 
Ethel Gowrich 2161 silver 1273970 63483 1111 
Wallas Condit 2162 silver 1853630 32790 1111 
Cassondra Eccleshall 2163 gold 880490 32877 1111 
Sandi Kirkby 2164 gold 934415 83273 1111 
Stanly Guyonnet 2165 silver 1677340 65200 1111 
Bidget Espinoy 2166 gold 1360540 44469 1111 
Jaimie Mesant 2167 platinum 1523923 13509 1111 
Happy Solomon 2168 platinum 1260193 96072 1111 
Reinaldo Dewi 2169 gold 499999 85342 1111 
Tobye Vogl 2170 platinum 800594 96555 1111 
Alexis Ballingal 2171 platinum 1496514 99516 1111 
Cymbre Izkovitz 2172 gold 1063666 89577 1111 
Tova Cowhig 2173 bronze 622562 10595 1111 
Charlotte Hovard 2174 silver 1009439 98496 1111 
Jeno Bridgman 2175 platinum 495678 50604 1111 
Cynthie Milillo 2176 gold 584638 30341 1111 
Lu Cabrera 2177 gold 1507068 43532 1111 
Harwilll Udy 2178 silver 1346724 69856 1111 
Esteban Berrick 2179 platinum 1647514 68285 1111 
Stinky Zecchini 2180 silver 958579 68485 1111 
Shandee Hucker 2181 bronze 1504733 74160 1111 
Boot Braidley 2182 gold 1075827 66482 1111 
Florentia Donan 2183 silver 1473148 41231 1111 
Tresa Slader 2184 bronze 1648497 56576 1111 
Horst Cheetham 2185 gold 424908 21358 1111 
Reba Braganza 2186 silver 1084926 30849 1111 
Libbey Winscum 2187 silver 811100 88806 1111 
Aimil Umpleby 2188 silver 1129621 89691 1111 
Silvester Wethey 2189 bronze 878941 14463 1111 
