Marjie Hendin 1674 platinum 41319 53700 1111 
Susy Sames 1675 platinum 921250 99007 1111 
Kala Aherne 1676 gold 278235 24312 1111 
Romeo Sellek 1677 gold 696252 92368 1111 
Sandro Tregear 1678 platinum 113313 31949 1111 
Gabbie Danielkiewicz 1679 bronze 19511 14424 1111 
Mellie Glisenan 1680 gold 426332 25177 1111 
Samantha Heavens 1681 gold 376721 94199 1111 
Hammad Chalkly 1682 bronze 403311 38933 1111 
Coletta Cropp 1683 platinum 136173 69190 1111 
Hilton Cragoe 1684 silver 101349 30018 1111 
Nolan McCullough 1685 gold 853606 74046 1111 
Stearn Brient 1686 bronze 902824 80324 1111 
Nicky Fiddyment 1687 silver 46437 44472 1111 
Torr Welton 1688 silver 777976 8658 1111 
Maryann Cripwell 1689 platinum 753491 71676 1111 
Clayton Martinho 1690 platinum 142432 9194 1111 
Melloney Rampage 1691 gold 358101 74832 1111 
Maurits Caseley 1692 platinum 375926 87878 1111 
Gene Gauvin 1693 gold 42368 52617 1111 
Rafi McWaters 1694 platinum 524598 50347 1111 
Mortie Catchpole 1695 platinum 464699 18485 1111 
Had Stive 1696 gold 68386 28640 1111 
Herman Roskams 1697 bronze 682050 96971 1111 
Beltran Fedoronko 1698 silver 469576 41914 1111 
Rosalynd Furmage 1699 silver 859410 69744 1111 
Freddy Bowser 1700 platinum 862812 62156 1111 
Wade Greathead 1701 gold 519624 55448 1111 
Skip Favelle 1702 bronze 992406 16889 1111 
Nikki Janata 1703 silver 179437 12364 1111 
Idalia Spira 1704 bronze 825949 80572 1111 
Baxy Hinge 1705 silver 499768 44060 1111 
Florinda Gosse 1706 silver 664712 42392 1111 
Annora Tapson 1707 bronze 479071 78714 1111 
Nina Tanzig 1708 platinum 878034 68461 1111 
Yettie Gosnay 1709 silver 453881 63150 1111 
Adela Sallier 1710 silver 997542 16727 1111 
Deny McCague 1711 gold 389438 56241 1111 
Gerry Armell 1712 platinum 72776 57070 1111 
Quintin Cadany 1713 gold 857656 65789 1111 
Denny Skillern 1714 bronze 842951 44669 1111 
Vallie Jesteco 1715 silver 948865 66831 1111 
Jamaal Bettaney 1716 bronze 467138 70108 1111 
Davine Stoller 1717 platinum 814171 87616 1111 
Marieann Cursey 1718 platinum 749613 69798 1111 
Lisha Jecks 1719 gold 867895 29916 1111 
Andras Fussey 1720 gold 874196 33611 1111 
Ralf Boler 1721 platinum 215517 73660 1111 
Verine Loughran 1722 silver 927362 35906 1111 
Wildon Bolf 1723 silver 712446 20316 1111 
Juliane Reuss 1724 platinum 118585 47671 1111 
Cindi Bercevelo 1725 silver 147665 69184 1111 
Chalmers Waumsley 1726 bronze 227400 6112 1111 
Marlowe Haddrell 1727 platinum 808738 73665 1111 
Rochette Glencrash 1728 silver 801639 27004 1111 
Steward Durbyn 1729 bronze 933075 68193 1111 
Sherill Sperrett 1730 gold 305950 29648 1111 
Gigi McDowell 1731 platinum 346500 96165 1111 
Hayes Aspy 1732 silver 748304 91766 1111 
Selby Benard 1733 bronze 709962 21536 1111 
Wallache Huison 1734 gold 512174 22769 1111 
Stephani Willett 1735 gold 872174 89890 1111 
Rodolphe Wermerling 1736 silver 637725 85750 1111 
Maxie Cayton 1737 platinum 911677 36181 1111 
Edgardo Klaesson 1738 gold 956797 41215 1111 
Therese Cleen 1739 platinum 686431 85224 1111 
Robena Tedder 1740 platinum 68743 32819 1111 
Athena Ivan 1741 gold 207602 56801 1111 
Cynthia Meekins 1742 gold 537295 39704 1111 
Kahlil Smart 1743 bronze 218252 50015 1111 
Biddie McAlindon 1744 bronze 110041 43903 1111 
Donny Gooddie 1745 gold 882462 88242 1111 
Philippine Corkish 1746 gold 830795 43547 1111 
Elwyn Place 1747 silver 524269 89553 1111 
Anabal Sanchis 1748 gold 884635 70187 1111 
Gerrilee Glisenan 1749 platinum 927951 12409 1111 
Else OScandall 1750 platinum 982011 8851 1111 
Trenna Baudts 1751 platinum 846451 11561 1111 
Dirk Doogan 1752 platinum 531508 5009 1111 
Shellie Osler 1753 silver 802539 63609 1111 
Jessie Pol 1754 platinum 796177 77169 1111 
Norris Mossdale 1755 silver 488572 65030 1111 
Kessia Kahn 1756 bronze 828487 16702 1111 
Jamesy Mugglestone 1757 gold 436855 81661 1111 
Boris Hafner 1758 gold 999097 82381 1111 
Carmine Mardy 1759 platinum 523266 60703 1111 
Fitz Limer 1760 silver 187331 67163 1111 
Rollo Merriott 1761 bronze 777943 69048 1111 
Sergeant Hauch 1762 silver 26938 24214 1111 
Pincas Wonfor 1763 gold 580997 47203 1111 
Claudina Blundon 1764 silver 969677 47242 1111 
Ulrich Boecke 1765 silver 54719 29891 1111 
Dawn Germaine 1766 platinum 30614 24373 1111 
Inga Holtom 1767 silver 582726 37901 1111 
Sadie Jirick 1768 gold 507138 38719 1111 
Kelcey Wibrew 1769 gold 690436 33093 1111 
Albie Churms 1770 silver 309462 63630 1111 
Jeno Hadcroft 1771 bronze 76356 40952 1111 
Siegfried Congdon 1772 gold 913092 63900 1111 
Sal Rao 1773 platinum 72530 70519 1111 
Roanne Shurey 1774 silver 732591 38644 1111 
Mohandas Johnsee 1775 silver 731170 49230 1111 
Miriam Attwill 1776 platinum 579001 69281 1111 
Donna Itzkovich 1777 bronze 136610 75057 1111 
Claresta Cherrie 1778 silver 499624 29964 1111 
Thomasa Palombi 1779 silver 54117 95649 1111 
Hilary Crossthwaite 1780 platinum 560258 75616 1111 
Danette Goldsbrough 1781 gold 117548 96620 1111 
Dionne Milan 1782 silver 999771 97838 1111 
Nikkie Hanhardt 1783 gold 73250 80293 1111 
Flss Gotch 1784 platinum 422988 71315 1111 
Trude Maffi 1785 platinum 150169 83705 1111 
Fabian Topliss 1786 silver 672568 33722 1111 
Carlyle Burrill 1787 bronze 288784 39255 1111 
Chic Burbridge 1788 bronze 120139 38726 1111 
Luther Hawtrey 1789 silver 203281 29149 1111 
Barty Bantham 1790 silver 203954 79539 1111 
Philis Jobbins 1791 gold 360577 15806 1111 
Dinah Fawssett 1792 gold 324049 49109 1111 
Adeline Ainsbury 1793 silver 389846 16626 1111 
Guglielmo Runsey 1794 silver 588892 8282 1111 
Humfrey Almeida 1795 bronze 665502 61095 1111 
Thorndike Liddiard 1796 silver 157466 94561 1111 
Glennis Ege 1797 platinum 38007 29779 1111 
Rosaline Petrol 1798 gold 394643 88144 1111 
Hamid Uzelli 1799 gold 424294 81811 1111 
Murielle Lassen 1800 gold 445441 15412 1111 
Henry Gregore 1801 bronze 577474 29915 1111 
Micah Velden 1802 gold 161330 63439 1111 
Uta Habbema 1803 silver 867821 5991 1111 
Oneida McCleod 1804 platinum 351314 83797 1111 
Den Montes 1805 platinum 997857 77572 1111 
Veronika Geach 1806 bronze 888490 87783 1111 
Dante Raynton 1807 silver 661960 9584 1111 
Debi McAllaster 1808 silver 164493 34559 1111 
Hilda Troni 1809 platinum 916283 37314 1111 
Emili Ticehurst 1810 gold 624665 40796 1111 
Maurita Pamphilon 1811 gold 403847 25061 1111 
Jecho Savidge 1812 bronze 469801 59696 1111 
Paul Blindermann 1813 bronze 130655 53224 1111 
Jake Lalevee 1814 silver 250754 98135 1111 
Saba Reynalds 1815 silver 791872 16475 1111 
Berkly Habeshaw 1816 platinum 368519 44477 1111 
Meade OShields 1817 silver 182823 19845 1111 
Felice Setchfield 1818 gold 724271 11297 1111 
Jessi Maskill 1819 silver 883857 7517 1111 
Madonna Kinnar 1820 silver 375382 15420 1111 
Caz Simeons 1821 platinum 420575 41200 1111 
Maryann Hayter 1822 bronze 450360 94149 1111 
Caz Yandle 1823 silver 919651 87964 1111 
Michaeline Splain 1824 platinum 943653 26833 1111 
Marv Philbrick 1825 platinum 791829 62226 1111 
Hieronymus Paulton 1826 gold 92970 78200 1111 
Eugenio Scutcheon 1827 silver 164804 40780 1111 
Web McPake 1828 gold 176623 97307 1111 
Milt Minget 1829 platinum 419472 73004 1111 
Robbi Stilldale 1830 platinum 984471 68540 1111 
Jennica Maciak 1831 bronze 504407 49181 1111 
Katinka Pietroni 1832 silver 31851 36518 1111 
Jane Sherratt 1833 bronze 961011 86512 1111 
Juliane Kleis 1834 bronze 582100 81506 1111 
Rubin Thewles 1835 silver 152256 92000 1111 
Etti Laskey 1836 platinum 169332 33723 1111 
Rora Grzegorzewski 1837 bronze 222511 94968 1111 
Cate Bellord 1838 bronze 682118 14977 1111 
Ulises OCannovane 1839 gold 236917 11569 1111 
Julina Dunkerton 1840 gold 423046 67306 1111 
Siobhan Birkbeck 1841 platinum 917435 5246 1111 
Edan Phalp 1842 bronze 611335 95615 1111 
Arlena Gahagan 1843 gold 548056 68491 1111 
Thedric Vamplus 1844 silver 86355 24520 1111 
Barbaraanne Gathwaite 1845 gold 864479 81571 1111 
Aguistin Radley 1846 silver 974144 43932 1111 
Emeline Saer 1847 platinum 200320 68470 1111 
Felipa Blanch 1848 platinum 451776 94567 1111 
Desirae Mineghelli 1849 gold 872266 11362 1111 
Haley Bjorkan 1850 platinum 922918 25950 1111 
Wyatt Scalia 1851 silver 309302 96912 1111 
Yehudi Brickwood 1852 bronze 941904 62288 1111 
Arabele Corston 1853 silver 158765 48850 1111 
Jobyna Clemendet 1854 silver 531192 80125 1111 
Barnie Wilhelmy 1855 platinum 800194 41856 1111 
Kassie Broun 1856 gold 467971 91208 1111 
Doralynn Tabourin 1857 silver 848919 32860 1111 
Jori Kitteringham 1858 gold 493336 92396 1111 
Flint Shaw 1859 bronze 649791 94876 1111 
Mair Bean 1860 silver 600389 18543 1111 
Maridel Bibby 1861 platinum 116532 98143 1111 
Rowe Eisold 1862 silver 143417 25241 1111 
Natka Fulks 1863 bronze 664173 77412 1111 
Domini Prater 1864 silver 958476 59294 1111 
Garwood Malkin 1865 gold 618432 11103 1111 
Dayle Meads 1866 platinum 39549 56672 1111 
Abby Dooly 1867 bronze 968275 49854 1111 
Irvin Cassey 1868 bronze 806703 50882 1111 
Renie OHannay 1869 gold 29311 72847 1111 
Godart Lutwidge 1870 platinum 436060 14555 1111 
Matilde Welsby 1871 gold 90560 82889 1111 
Hoebart Rachuig 1872 bronze 155655 53446 1111 
Victor Ladell 1873 platinum 952964 46590 1111 
Yves Iacobini 1874 gold 485097 64093 1111 
Yancey Carrigan 1875 gold 934728 91576 1111 
Hayward Riordan 1876 platinum 132053 52840 1111 
Daveta Remer 1877 gold 37958 94531 1111 
Malinde Grigg 1878 gold 282551 64324 1111 
Enrika Rosenbloom 1879 platinum 871040 34081 1111 
Damien McGooch 1880 gold 626035 74255 1111 
Irma Barck 1881 bronze 753933 50456 1111 
Tybie Challener 1882 gold 486844 68052 1111 
Susette Wanderschek 1883 bronze 898641 99403 1111 
Georges Walton 1884 silver 678322 75276 1111 
Enrichetta Fuggles 1885 silver 905065 51087 1111 
Muire Astill 1886 gold 740487 58062 1111 
Lyndell Hawksley 1887 platinum 851827 59982 1111 
Aubrie Jelkes 1888 silver 969192 62880 1111 
Shelton Bendare 1889 gold 351076 13613 1111 
Barbaraanne Aujean 1890 platinum 279835 92541 1111 
Carmela Guitt 1891 gold 394384 85064 1111 
Antonio Pedden 1892 bronze 339641 99140 1111 
Remington Rollason 1893 bronze 38846 82991 1111 
Micki Loades 1894 bronze 926805 51990 1111 
Madelene Divell 1895 silver 361899 28280 1111 
Hunfredo Nutbeam 1896 bronze 515050 19748 1111 
Aubry Seebright 1897 bronze 952255 19732 1111 
Casandra Phinn 1898 bronze 970751 97112 1111 
De Cordsen 1899 gold 512826 86925 1111 
Evie Dunkerley 1900 silver 362555 46071 1111 
Bartholemy Kenion 1901 silver 976034 20568 1111 
Liesa Sambell 1902 platinum 777124 53507 1111 
Lewiss Gossipin 1903 platinum 333438 90279 1111 
Bob Windram 1904 silver 739391 96974 1111 
Giacomo Vurley 1905 platinum 428742 44821 1111 
Corney Aspden 1906 platinum 949910 60582 1111 
Viole Jervis 1907 gold 283472 29586 1111 
Deborah Rennicks 1908 silver 298552 48626 1111 
Kalina Joskowicz 1909 platinum 281436 14022 1111 
Avie Glassford 1910 gold 956411 36238 1111 
Corella Bowcock 1911 silver 492654 91659 1111 
Elspeth Poulter 1912 gold 139932 36389 1111 
Rhoda Emanuele 1913 bronze 56082 43507 1111 
Meade Copestick 1914 silver 911918 79521 1111 
Drusilla Cicconettii 1915 bronze 553289 97536 1111 
Jeremiah Haggett 1916 platinum 959606 76753 1111 
Ransom Puncher 1917 bronze 250548 25389 1111 
Ashby Mundow 1918 bronze 106064 41350 1111 
Kelley Syplus 1919 silver 618601 79965 1111 
Patsy Hefferan 1920 gold 871827 50274 1111 
Hercules Frango 1921 silver 104254 92185 1111 
Sampson Bradley 1922 silver 822542 36618 1111 
Chiarra Sapauton 1923 silver 897719 13752 1111 
Lexie Greenhalf 1924 bronze 579831 22989 1111 
Hyacinth Shand 1925 silver 480567 50901 1111 
Marilyn Wrightson 1926 silver 308605 36510 1111 
Isidro Potter 1927 platinum 399172 92183 1111 
Hamnet McGoogan 1928 silver 747988 99034 1111 
Dian Murty 1929 silver 196445 18472 1111 
Queenie Semeniuk 1930 gold 738307 12112 1111 
Samaria Wannop 1931 bronze 115026 41997 1111 
Opaline Bibey 1932 gold 167907 18786 1111 
Malynda Durek 1933 gold 504097 19714 1111 
Nicki Flemming 1934 silver 142329 75918 1111 
Livy Jeandin 1935 silver 859715 29189 1111 
Franchot Steer 1936 platinum 185602 89319 1111 
Oralee Nyles 1937 platinum 797114 90053 1111 
Lia Dufaire 1938 gold 861059 44413 1111 
West Leming 1939 bronze 773430 44853 1111 
Conrado Heggadon 1940 gold 677548 57848 1111 
Jedediah Troni 1941 bronze 775129 28525 1111 
Consolata Cheves 1942 gold 219040 44557 1111 
Nicki Oxtarby 1943 silver 626018 42240 1111 
Deloria Jeffcoat 1944 bronze 268079 13648 1111 
Druci Skullet 1945 bronze 704003 72655 1111 
Morganica Dungay 1946 bronze 595865 17868 1111 
Guthrie Edgehill 1947 gold 442082 11884 1111 
Steffen Hallett 1948 bronze 959478 12607 1111 
Vaclav Euesden 1949 silver 302768 81102 1111 
Brittan Sapey 1950 gold 214982 39359 1111 
Ezmeralda Dyshart 1951 gold 987644 49735 1111 
Cecilia Ivakin 1952 platinum 137693 98611 1111 
Tedman Eliez 1953 platinum 724173 5083 1111 
Merrili Brennon 1954 gold 930024 71512 1111 
Luelle Saggers 1955 gold 100973 23103 1111 
Cody Baudins 1956 gold 34076 48019 1111 
Fleming Vigne 1957 gold 82338 54150 1111 
Brigid Cranage 1958 gold 272093 27277 1111 
Ulrika Gonnel 1959 gold 973656 13404 1111 
Blinni Pickerin 1960 silver 20136 91650 1111 
Conchita Davis 1961 bronze 708270 22929 1111 
Joel Rodmell 1962 silver 174551 63319 1111 
Bert Bathoe 1963 gold 397335 14720 1111 
Kristal Crackel 1964 silver 942743 37996 1111 
Chrotoem Harms 1965 gold 415388 8481 1111 
Roz Petheridge 1966 silver 983856 35330 1111 
Gladys Coslitt 1967 bronze 804538 13100 1111 
Melanie Humburton 1968 platinum 179940 20665 1111 
Mella Haps 1969 bronze 985638 37703 1111 
Mag Garfoot 1970 bronze 543673 65721 1111 
Beitris Puvia 1971 bronze 428593 32558 1111 
Roze Stickney 1972 gold 954862 62875 1111 
Karil Haigh 1973 platinum 227702 13925 1111 
Sidonia Hanning 1974 silver 603553 9934 1111 
Lucky Lutzmann 1975 platinum 757079 85362 1111 
Bernita MacNeely 1976 bronze 623505 95204 1111 
Riki Lambin 1977 gold 799766 53560 1111 
Drake Colquete 1978 platinum 997170 60755 1111 
Andras Stovold 1979 gold 344590 59384 1111 
Yvor Huckleby 1980 platinum 12382 11915 1111 
Brit Episcopi 1981 gold 946530 56374 1111 
Stavros Thackston 1982 silver 111473 13288 1111 
Adelle Mainds 1983 platinum 813505 67372 1111 
Fara Pashba 1984 silver 51272 75195 1111 
Courtney Shivell 1985 bronze 935870 31135 1111 
Odele Mival 1986 bronze 750708 22828 1111 
Mitchell Dumingo 1987 bronze 895176 26741 1111 
Shel Chesshire 1988 bronze 34323 14006 1111 
Alphonso Woodlands 1989 bronze 609059 9910 1111 
Free Bland 1990 silver 873546 75703 1111 
Adrea Ruddlesden 1991 silver 855189 85726 1111 
Suzette Stayte 1992 silver 47786 46914 1111 
Kandace Dowey 1993 silver 830664 55310 1111 
Marlie Blance 1994 gold 386879 30000 1111 
Rod Rutigliano 1995 gold 739601 88339 1111 
Franny Miettinen 1996 bronze 439870 59399 1111 
Meghann Innerstone 1997 platinum 606564 29831 1111 
Koo Esslement 1998 gold 537975 75771 1111 
Fayth Heart 1999 silver 896960 0 1111 
Umberto Prescott 2000 silver 606567 0 1111 
Thelma Dadd 2001 silver 495878 68536 1111 
Evey Herley 2002 silver 949086 51349 1111 
Honoria Addeycott 2003 bronze 301120 91679 1111 
Tanny Footitt 2004 platinum 76518 96610 1111 
Jasmin Spyer 2005 silver 933984 93626 1111 
Julio Clemente 2006 bronze 279955 11338 1111 
Maria Carass 2007 bronze 533992 53127 1111 
Rahel Runchman 2008 platinum 599497 35725 1111 
Caroljean Purslow 2009 platinum 792812 17789 1111 
Iorgo Simony 2010 platinum 764655 81526 1111 
Jed Ladbury 2011 silver 23995 32683 1111 
Kippy Triebner 2012 gold 948280 56721 1111 
Stirling Antyshev 2013 platinum 126249 74598 1111 
Marcille Keyser 2014 silver 561331 87687 1111 
Damon Stobo 2015 silver 380765 45873 1111 
Birk Belz 2016 gold 604708 51474 1111 
Marion Durn 2017 platinum 968434 95961 1111 
Taite MacAdie 2018 platinum 634518 12959 1111 
Heddi McInerney 2019 silver 442539 87519 1111 
Raffarty Shand 2020 gold 323560 36317 1111 
Sydelle Laugier 2021 gold 627287 39672 1111 
Gun Matzen 2022 bronze 804356 75721 1111 
Friedrick Morales 2023 bronze 887269 77074 1111 
Germana Anyon 2024 silver 799205 35604 1111 
Gail Tesmond 2025 silver 298476 67025 1111 
Skipp Kirkam 2026 gold 490762 58209 1111 
Laurie Marquiss 2027 bronze 57739 41252 1111 
Meridith Croot 2028 bronze 682600 40735 1111 
Torey Vint 2029 silver 753458 45717 1111 
Tripp MacKnocker 2030 silver 112218 78086 1111 
Maurise Martusov 2031 bronze 516085 63033 1111 
Alysia Rumbelow 2032 gold 883789 24754 1111 
Anabella Handsheart 2033 silver 747711 70669 1111 
Georgeanna Pownall 2034 silver 722283 60282 1111 
Ynez Cecere 2035 gold 191650 82060 1111 
Vasilis Jobbing 2036 gold 944803 44069 1111 
Abner Ruddom 2037 silver 702889 37685 1111 
Cassandra Biskup 2038 gold 285370 5562 1111 
Sallyanne Willwood 2039 bronze 720155 76224 1111 
Waylan Glabach 2040 gold 994245 82241 1111 
Meredith Dixsee 2041 bronze 97756 59869 1111 
Martica Christauffour 2042 gold 853508 49379 1111 
Penny Hindmore 2043 platinum 674517 64785 1111 
Mersey McNalley 2044 bronze 650638 53751 1111 
Lexi Garwell 2045 silver 764706 10664 1111 
Arluene Marquese 2046 platinum 419546 29894 1111 
Hestia Chapelle 2047 gold 977155 89659 1111 
Werner Ferrierio 2048 bronze 569208 75866 1111 
Georgianne Arenson 2049 bronze 465924 94774 1111 
Asa Eate 2050 platinum 28589 64684 1111 
Ashil Glazier 2051 platinum 463477 41877 1111 
Jacynth Poynzer 2052 platinum 996442 85741 1111 
Malena Tytler 2053 silver 457682 90594 1111 
Tirrell Stembridge 2054 silver 685754 64754 1111 
Hiram Blazey 2055 gold 831952 28063 1111 
Minnie Gheeorghie 2056 silver 951035 36252 1111 
Dominik Fanning 2057 platinum 223619 82455 1111 
Alford Hellin 2058 bronze 657940 28965 1111 
Yehudit Berardt 2059 platinum 449376 26501 1111 
Ardelia Baiyle 2060 bronze 897160 46676 1111 
Lamond Dalley 2061 platinum 476518 95182 1111 
Lorena McAster 2062 platinum 194121 49028 1111 
Ronny Dempster 2063 gold 431116 68673 1111 
Eben Mogford 2064 platinum 362905 88538 1111 
Efren Leithgoe 2065 gold 467767 23310 1111 
Juliet Strutton 2066 silver 311254 21007 1111 
Franciska Schmidt 2067 gold 292487 75301 1111 
Cart Scoffins 2068 silver 654870 41010 1111 
Leonore McWhorter 2069 gold 414838 69222 1111 
Jemima Atton 2070 bronze 390984 73052 1111 
Aura Crowcombe 2071 gold 133077 48343 1111 
Lucilia Leacy 2072 platinum 940746 32905 1111 
Lorettalorna Whorf 2073 gold 360081 6562 1111 
Aeriell Sotheron 2074 platinum 234837 75901 1111 
Rutger Marchbank 2075 platinum 196174 82695 1111 
Gunar Dawkins 2076 gold 231043 69930 1111 
Lovell Gandar 2077 platinum 489156 34685 1111 
Maurice Wink 2078 platinum 286245 47601 1111 
Townsend Laker 2079 silver 748590 6786 1111 
Estella Kobpal 2080 platinum 214600 11625 1111 
Tersina Branston 2081 bronze 685584 76746 1111 
Vi Everist 2082 gold 382761 12816 1111 
Debora Chadney 2083 gold 364925 85794 1111 
Cindy Philps 2084 silver 597176 44186 1111 
Richart Librey 2085 silver 485190 26710 1111 
Law Jacobowicz 2086 bronze 94105 71537 1111 
Elbertine Gerrad 2087 gold 255064 27286 1111 
Jeri Piddlesden 2088 silver 547834 83013 1111 
Winny Leopard 2089 platinum 702610 55745 1111 
Hally Worsall 2090 gold 234853 20787 1111 
Elberta Clubb 2091 platinum 888867 39516 1111 
Blythe Sherlock 2092 silver 466624 85518 1111 
Torry Rubert 2093 platinum 358839 5282 1111 
Angel Finby 2094 bronze 520870 87621 1111 
Alford Rigard 2095 silver 253058 62828 1111 
Mora Miche 2096 platinum 741735 73260 1111 
Renate Fedynski 2097 platinum 511430 23534 1111 
Mozelle Screen 2098 silver 932900 88181 1111 
Lina MacGilmartin 2099 bronze 399743 11053 1111 
Chen Maddra 2100 bronze 980383 91291 1111 
Corly Goldstone 2101 bronze 677779 50434 1111 
Licha Kort 2102 gold 993477 18728 1111 
Kyle Hune 2103 bronze 188575 31145 1111 
Yevette Carman 2104 silver 289848 31001 1111 
Naomi Redwin 2105 gold 801322 74187 1111 
Lorilyn Baylis 2106 gold 849596 48064 1111 
Aviva Jaffrey 2107 platinum 659550 55864 1111 
Blisse Flarity 2108 platinum 564415 36959 1111 
Mike Farnie 2109 gold 476373 36006 1111 
Selestina Lochead 2110 gold 953509 27343 1111 
Alaine Verralls 2111 bronze 715058 87275 1111 
Aube Arne 2112 gold 789610 36646 1111 
Immanuel Erskine 2113 silver 733882 94936 1111 
Bernadine Frobisher 2114 silver 412212 72341 1111 
Dannie Oxenden 2115 bronze 321844 6584 1111 
Jamie Gerrey 2116 platinum 549074 62682 1111 
Audra Corcoran 2117 gold 453494 86090 1111 
Kassi Chadburn 2118 platinum 414624 86843 1111 
Lilla Zanotti 2119 platinum 734282 32574 1111 
Doreen Crouse 2120 gold 368280 87437 1111 
Myer Cacacie 2121 gold 228388 25371 1111 
Caesar Dunsmore 2122 silver 498078 98373 1111 
Drusi Petry 2123 bronze 913209 35853 1111 
Ira Penvarden 2124 platinum 90334 31075 1111 
Travus Guslon 2125 platinum 592729 70852 1111 
Hallie Dumphry 2126 gold 289319 22601 1111 
Licha Sloss 2127 silver 65368 64037 1111 
Lira Woodward 2128 silver 948027 77321 1111 
Faustine Filippi 2129 gold 186052 42154 1111 
Terza Schaffel 2130 gold 43187 50833 1111 
Aretha Roe 2131 silver 755845 48152 1111 
Delcina Mustoo 2132 silver 933889 14136 1111 
Darbee Bizley 2133 silver 808756 42268 1111 
Claudell Forbes 2134 gold 81902 91854 1111 
Connie Domoney 2135 platinum 845070 74374 1111 
Dore Gately 2136 bronze 663825 97123 1111 
Richmound Bollini 2137 gold 978905 17188 1111 
Ric Whettleton 2138 silver 643394 65228 1111 
Devlin Melmar 2139 silver 57874 49805 1111 
Ewen Hakonsson 2140 silver 250278 15946 1111 
Kaleb Kier 2141 silver 663640 40080 1111 
Malynda Ebunoluwa 2142 gold 941494 7227 1111 
Graig Insworth 2143 gold 591731 31615 1111 
Odo Puzey 2144 silver 465071 49251 1111 
Shelby Hedylstone 2145 bronze 489852 94119 1111 
Birdie Cruz 2146 platinum 48970 95408 1111 
Vidovic Stanyard 2147 bronze 245790 74396 1111 
Doris Childerley 2148 gold 721175 80613 1111 
Tracee Pracy 2149 platinum 187056 78637 1111 
Shea Calltone 2150 gold 373833 57620 1111 
Raffaello Feavers 2151 silver 123842 90862 1111 
Cacilie Willden 2152 silver 147637 69954 1111 
Frayda Schiesterl 2153 gold 823514 93169 1111 
Adria Jorissen 2154 bronze 869333 70488 1111 
Allin Vaneschi 2155 bronze 54539 63550 1111 
Jameson Wiffler 2156 platinum 729287 16369 1111 
Dore Bagnal 2157 platinum 134353 23850 1111 
Alta Vockings 2158 silver 532503 46384 1111 
Brittney Karys 2159 platinum 952910 36533 1111 
Fabian Larrie 2160 platinum 889933 70664 1111 
Ethel Gowrich 2161 silver 736902 63483 1111 
Wallas Condit 2162 silver 846476 32790 1111 
Cassondra Eccleshall 2163 gold 100462 32877 1111 
Sandi Kirkby 2164 gold 724145 83273 1111 
Stanly Guyonnet 2165 silver 628320 65200 1111 
Bidget Espinoy 2166 gold 327404 44469 1111 
Jaimie Mesant 2167 platinum 842703 13509 1111 
Happy Solomon 2168 platinum 269557 96072 1111 
Reinaldo Dewi 2169 gold 43443 85342 1111 
Tobye Vogl 2170 platinum 331736 96555 1111 
Alexis Ballingal 2171 platinum 697810 99516 1111 
Cymbre Izkovitz 2172 gold 189834 89577 1111 
Tova Cowhig 2173 bronze 417282 10595 1111 
Charlotte Hovard 2174 silver 634205 98496 1111 
Jeno Bridgman 2175 platinum 16838 50604 1111 
Cynthie Milillo 2176 gold 227384 30341 1111 
Lu Cabrera 2177 gold 803592 43532 1111 
Harwilll Udy 2178 silver 845632 69856 1111 
Esteban Berrick 2179 platinum 704558 68285 1111 
Stinky Zecchini 2180 silver 258249 68485 1111 
Shandee Hucker 2181 bronze 932343 74160 1111 
Boot Braidley 2182 gold 111821 66482 1111 
Florentia Donan 2183 silver 713034 41231 1111 
Tresa Slader 2184 bronze 614855 56576 1111 
Horst Cheetham 2185 gold 32204 21358 1111 
Reba Braganza 2186 silver 257740 30849 1111 
Libbey Winscum 2187 silver 450132 88806 1111 
Aimil Umpleby 2188 silver 375113 89691 1111 
Silvester Wethey 2189 bronze 217967 14463 1111 
Gaye Sails 2190 platinum 319813 37950 1111 
Care Toohey 2191 bronze 222781 34996 1111 
Agnese Porson 2192 silver 544126 81942 1111 
Jasmina Ludewig 2193 platinum 306339 46416 1111 
Alberto Coventon 2194 gold 535388 92636 1111 
Finley Killoran 2195 gold 305267 52494 1111 
Mariana Elcott 2196 gold 684514 63724 1111 
Carlyn Raeburn 2197 platinum 377451 38047 1111 
Shalom Reeken 2198 gold 235275 81265 1111 
Laurella Alldritt 2199 bronze 302805 30567 1111 
Patrice Gore 2200 silver 458500 86528 1111 
Martie Sabati 2201 platinum 716400 96889 1111 
Noami Blazic 2202 bronze 689084 68706 1111 
Homerus Scotti 2203 platinum 84141 96670 1111 
Kevin Birtwhistle 2204 silver 682808 55905 1111 
Elsey Gonnet 2205 platinum 165669 87434 1111 
Eugenie Ruler 2206 bronze 556499 25731 1111 
Ernestus Manning 2207 silver 349901 68428 1111 
Juline Blaycock 2208 gold 66102 29353 1111 
Milissent Bruyns 2209 platinum 956248 8738 1111 
Jsandye Frounks 2210 platinum 80264 22185 1111 
Zonda Polini 2211 gold 993588 73688 1111 
Timoteo Mounter 2212 bronze 551648 10243 1111 
Alys Rubenovic 2213 gold 843360 42921 1111 
Anton Fisby 2214 silver 878081 5320 1111 
Slade Mitrikhin 2215 platinum 855422 92187 1111 
Geoff Pearcehouse 2216 bronze 101317 48164 1111 
Ester Sirl 2217 platinum 256308 57737 1111 
Ange Gregolin 2218 bronze 289389 74875 1111 
